OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
140516	0	0	0	0	0	2	0	0	0	0	0
141674	0	0	2	0	0	0	0	2	0	0	0
142556	0	0	0	0	0	0	0	1	0	0	1
143964	0	0	1	0	1	0	1	4	0	1	0
145131	0	0	0	0	0	0	0	0	0	0	2
146302	0	0	0	0	0	0	0	1	0	1	0
147360	0	0	0	0	0	0	0	1	0	0	1
151675	0	0	0	0	1	1	0	0	0	0	0
155218	0	0	0	0	0	0	0	2	0	0	0
155524	0	0	0	0	0	1	0	1	0	1	3
156743	0	0	0	0	0	1	0	1	0	0	0
159597	0	0	0	0	0	1	0	0	0	2	0
160483	0	0	0	0	0	0	0	0	0	1	1
161024	0	0	1	0	0	0	0	1	1	0	0
161312	0	0	0	0	0	0	1	2	0	0	0
163968	0	0	1	0	0	0	0	0	0	1	0
164426	0	0	0	0	0	1	0	0	0	1	0
165115	0	0	1	0	0	0	0	0	0	1	0
167479	0	0	0	0	0	0	0	1	0	1	0
167529	0	0	1	0	0	0	0	0	0	1	0
169354	0	0	0	0	0	1	0	0	0	1	0
169607	0	0	0	0	0	0	0	2	0	0	0
169608	0	0	0	0	0	0	0	2	0	0	0
175623	0	0	1	0	1	0	0	1	0	0	1
176455	0	0	0	0	1	0	0	0	0	0	1
177110	0	0	0	1	0	0	0	0	0	0	1
178428	1	0	2	0	0	0	0	0	0	5	0
179798	0	0	0	0	0	1	0	0	0	2	0
180756	0	0	0	1	0	0	0	0	0	1	0
181344	0	0	2	0	0	0	0	0	0	8	0
182244	0	0	0	0	0	0	0	1	0	0	2
182678	0	0	0	0	1	0	0	0	0	1	0
184662	0	0	0	0	0	0	0	1	0	2	1
185046	0	0	1	1	0	0	0	0	0	0	4
186546	0	0	0	0	0	0	0	3	0	0	0
195205	0	0	0	0	0	0	0	2	0	0	0
197298	0	0	2	0	0	0	0	0	0	0	0
197409	0	0	0	0	0	1	0	0	0	0	2
197859	0	0	0	0	0	0	0	1	0	1	0
198332	0	0	0	0	0	0	0	0	0	1	1
198545	0	0	1	0	0	0	0	0	0	1	0
200324	0	0	0	1	0	0	0	0	0	0	1
201734	0	0	0	0	1	0	0	0	0	1	0
201992	0	0	0	0	0	0	0	1	0	1	1
202568	0	0	0	0	0	0	0	1	0	0	1
202592	0	0	0	0	0	0	0	2	0	1	1
203099	0	0	0	0	0	1	0	0	0	1	1
204966	0	0	1	0	1	0	0	0	0	1	0
206972	0	0	1	0	0	0	0	1	0	0	0
208542	0	0	1	0	0	0	0	0	0	0	1
211688	0	0	0	0	0	0	0	2	0	5	0
211980	0	0	0	0	0	0	0	1	0	2	0
213316	0	0	0	0	0	0	0	0	0	0	4
216209	0	0	0	0	1	0	0	0	0	1	0
216337	0	0	0	0	0	0	0	1	0	0	1
217151	0	0	0	0	0	0	0	1	0	1	0
218620	0	0	1	0	0	1	0	0	0	0	0
223803	0	0	0	0	0	0	0	1	0	1	0
224753	0	0	0	0	0	0	0	0	0	1	1
226496	0	0	0	0	0	3	0	0	0	0	0
228343	0	0	1	0	0	1	0	1	0	0	0
229496	0	0	1	0	0	0	0	2	0	0	0
233637	0	0	1	0	1	0	0	0	0	0	0
236629	0	0	0	0	1	0	0	2	0	1	0
239225	0	0	0	0	0	0	2	4	0	0	0
239993	0	0	3	0	0	0	0	0	0	0	0
240861	0	0	0	0	0	2	0	0	0	0	0
244451	0	0	0	1	0	1	0	1	0	0	1
245996	0	0	0	0	0	0	0	1	0	0	1
247742	0	0	1	0	0	0	0	1	0	0	2
247969	0	0	0	0	0	0	0	0	0	1	1
250120	0	0	1	0	0	0	0	1	0	0	0
251343	0	0	1	0	0	0	0	1	0	0	0
251612	0	0	0	0	0	2	0	1	0	0	0
254368	0	0	0	0	0	0	0	0	0	1	1
256266	0	0	0	0	0	0	0	1	1	0	0
256518	0	0	0	0	0	0	0	0	0	4	0
258012	0	0	0	0	0	0	0	0	0	11	0
258798	0	0	0	0	0	1	0	1	0	0	0
259458	0	0	1	0	0	0	0	0	0	0	1
259910	0	0	1	0	0	0	0	0	0	1	0
259993	0	0	0	0	0	0	0	0	0	2	1
260029	0	1	0	0	0	0	0	2	0	0	1
260985	0	0	0	0	0	3	0	0	0	1	0
262869	0	0	0	0	0	0	0	1	0	0	1
264307	0	0	1	1	0	0	0	0	0	0	0
265299	0	0	2	0	0	0	0	1	0	0	0
268591	0	0	0	0	0	0	0	3	0	1	0
269019	0	0	1	0	0	0	0	0	0	0	1
271809	0	0	0	0	0	1	0	1	0	0	0
272193	0	0	0	0	0	0	0	12	0	0	0
275160	0	0	0	0	0	1	1	0	0	0	0
275738	0	0	1	0	0	1	0	0	0	0	0
275984	0	0	0	0	0	0	0	0	0	1	1
277272	0	0	0	0	0	3	0	0	0	1	0
278653	0	0	1	0	0	1	0	2	0	0	0
282798	0	0	0	0	0	0	0	0	1	0	1
283219	0	0	0	0	0	0	0	2	0	0	0
288581	0	0	0	0	0	0	0	1	0	1	0
290234	0	0	0	0	0	0	0	10	0	1	0
293220	0	0	2	6	0	0	0	0	0	0	0
296990	0	0	0	0	0	0	0	3	0	0	0
299931	0	0	1	1	0	0	0	1	0	0	0
304455	0	0	0	0	0	0	0	0	0	1	1
306276	0	0	0	0	0	0	0	0	0	2	0
307006	0	0	0	1	0	0	0	0	0	0	1
307195	0	0	0	2	0	0	0	0	0	0	0
307955	0	0	0	0	0	0	0	2	0	0	0
309037	0	0	0	0	0	0	0	1	0	1	0
309071	0	0	0	0	0	1	0	4	0	0	1
309156	0	0	1	0	0	0	0	2	0	1	3
310306	0	0	1	0	0	0	1	0	0	1	0
312736	0	0	0	0	0	3	0	0	0	0	0
313059	0	0	0	0	0	0	0	0	0	3	0
313234	0	0	0	0	0	1	0	1	0	0	0
313990	0	0	0	1	0	2	0	2	0	0	2
317768	0	0	1	0	1	0	0	0	0	0	0
319940	0	0	0	0	0	0	0	2	0	0	0
320709	0	0	0	0	0	0	0	4	0	2	0
320931	0	0	1	0	0	0	0	2	0	0	1
329066	0	0	0	0	0	0	0	2	0	0	0
329719	0	0	2	0	0	0	0	2	0	0	0
332398	0	0	0	0	0	0	0	2	0	0	0
332621	0	0	0	0	0	0	0	1	0	1	0
334759	0	0	2	0	0	0	0	0	0	2	0
335170	0	0	0	0	0	0	0	2	0	1	0
335387	0	0	1	0	0	1	0	1	0	2	1
335543	0	0	0	0	0	1	0	1	0	0	0
338823	0	0	0	0	0	0	0	1	0	0	1
339528	0	0	0	0	1	0	0	0	0	1	1
341758	0	0	0	0	0	0	0	4	0	0	0
341888	0	0	0	0	0	0	0	2	0	0	0
341895	0	0	0	0	0	0	0	0	0	5	0
344299	0	0	1	0	0	0	0	0	0	1	0
344944	0	0	0	0	0	2	1	0	0	0	0
345332	0	0	0	0	0	0	0	1	0	0	1
348363	0	0	0	0	0	1	0	1	0	1	0
354485	0	0	0	0	0	0	1	0	0	1	1
357704	0	0	4	0	0	0	0	0	0	0	0
360824	0	0	1	0	0	0	0	1	0	0	0
361505	0	0	0	0	0	1	0	0	0	0	1
362639	0	0	0	0	0	0	1	1	0	0	0
363214	0	0	0	0	0	0	0	2	0	1	0
364324	0	0	0	0	0	0	0	2	0	0	0
364574	0	0	0	0	1	0	0	1	0	0	1
364870	0	0	6	0	0	0	0	0	0	0	0
367551	0	0	0	0	0	0	1	1	0	0	0
368071	0	0	0	0	0	0	0	1	0	1	0
368371	0	0	1	0	0	0	0	1	0	0	1
370486	0	0	0	0	1	1	0	0	0	0	0
371978	0	0	0	0	0	0	0	0	0	0	2
373847	0	0	1	0	0	0	0	0	0	1	0
374309	0	0	0	0	0	0	0	1	0	0	1
375410	0	0	0	0	0	0	1	2	0	0	0
375637	0	0	0	0	0	0	0	3	0	0	1
375729	0	0	0	0	0	0	0	0	0	1	1
376654	0	0	0	0	0	1	0	0	0	1	0
378617	0	0	0	0	0	0	0	0	0	1	1
380255	0	0	1	0	0	0	0	1	0	0	0
384811	0	0	0	0	0	3	0	0	0	0	0
385717	0	0	0	0	0	0	0	0	0	3	0
387642	0	0	0	0	0	1	0	1	0	0	0
389883	0	0	0	0	0	0	0	4	0	0	0
391351	0	0	1	0	0	0	0	0	0	2	0
392741	0	0	1	0	0	1	0	0	0	1	0
396805	0	0	0	0	0	0	0	1	1	0	0
399032	0	0	0	0	0	0	0	2	0	0	0
400609	0	0	0	0	0	0	0	1	0	1	0
401456	0	0	0	0	0	0	0	2	0	0	0
403131	0	0	0	0	0	0	0	2	0	0	0
406411	0	0	0	0	0	0	0	2	0	0	1
407736	0	0	1	0	0	0	0	0	0	1	0
410119	0	0	0	0	0	0	1	0	0	1	0
411320	0	0	0	0	0	0	0	2	0	0	1
411827	0	0	0	0	0	0	0	1	0	1	0
412715	0	0	0	0	0	0	0	1	0	1	0
414562	0	0	0	0	0	0	0	0	0	5	0
414760	0	0	0	0	0	0	0	0	0	2	0
415044	0	0	0	0	0	0	1	1	0	0	2
418401	0	0	1	1	0	0	0	0	0	0	0
419908	0	0	0	0	0	0	0	1	0	1	0
419939	0	0	0	0	0	0	0	2	1	0	0
419955	0	0	1	0	0	0	0	1	0	0	0
420096	0	0	0	0	0	0	0	1	0	2	0
421823	0	0	0	0	0	0	0	2	0	0	0
422023	0	0	0	0	0	0	0	2	0	0	0
422062	0	0	0	0	0	0	0	2	0	0	1
424533	0	0	0	0	0	0	0	2	0	0	0
425421	0	0	0	0	0	1	0	1	0	1	0
428567	0	0	1	1	0	0	0	0	0	0	0
429235	0	0	1	0	0	0	0	2	0	0	0
429613	0	0	0	0	0	0	0	1	0	7	0
431622	0	0	0	0	0	0	0	8	0	0	1
433706	0	0	0	0	0	0	0	2	0	0	0
434956	0	0	0	0	0	0	0	0	0	1	1
437475	0	0	0	0	0	0	0	2	0	0	0
439209	0	0	0	0	0	0	0	2	0	0	0
440994	0	0	0	0	0	0	0	2	0	1	0
442535	0	0	0	0	0	0	0	1	0	1	0
442942	0	0	1	0	0	0	0	1	0	0	0
443288	0	0	0	0	0	0	0	4	0	3	0
443335	0	0	0	0	0	0	0	1	0	0	1
444496	0	0	0	0	0	1	1	1	0	1	1
445688	0	0	0	0	0	0	0	2	0	0	0
447830	0	0	0	0	0	0	0	2	0	0	0
