OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
450665	0	0	1	0	0	0	0	1	0	0	0
451103	0	0	0	0	0	1	0	1	0	0	0
451310	0	0	0	0	0	0	0	2	0	0	0
452973	0	0	0	0	0	1	0	1	0	0	0
453072	0	0	0	0	0	0	0	2	0	5	1
453521	0	0	5	0	0	1	0	0	0	2	3
453796	0	0	1	0	0	0	0	1	0	0	0
453822	1	0	0	0	0	1	0	0	0	0	0
453859	0	0	2	0	0	0	0	0	0	1	0
454165	0	0	0	0	0	0	0	0	0	2	0
1150	0	0	2	0	0	0	0	0	0	0	0
2159	0	0	0	0	0	0	0	2	0	0	1
5342	0	0	1	0	0	0	0	0	0	1	0
7728	0	0	0	0	0	1	0	1	0	0	0
9606	0	0	1	0	0	0	0	1	0	0	0
10227	0	0	0	0	0	0	0	2	0	0	0
12033	0	0	0	0	1	0	0	1	0	1	0
17476	0	0	0	0	0	0	0	1	0	0	1
17488	0	0	0	0	0	0	0	0	0	1	1
19504	0	0	1	0	0	0	0	1	0	0	0
21735	0	0	0	0	0	0	0	2	0	0	0
23191	0	0	0	0	0	0	0	1	0	0	1
24204	0	0	0	0	1	0	0	1	0	0	0
25779	0	0	0	0	0	0	0	2	0	0	0
26333	0	0	0	0	0	1	0	0	0	2	0
31348	0	0	0	0	0	0	0	0	0	2	0
35675	0	0	0	0	0	0	0	0	0	1	2
36777	0	0	0	0	0	0	0	2	0	0	0
37227	0	0	0	0	0	0	0	2	0	0	0
38929	0	0	1	0	0	0	0	2	0	0	3
39702	0	0	0	0	0	0	0	1	0	0	1
45596	0	0	1	0	0	0	0	2	0	0	0
48076	0	0	0	0	1	1	0	0	0	0	0
48577	0	0	0	0	0	0	0	2	0	0	0
48764	0	0	0	2	0	0	0	0	0	0	0
49446	0	0	0	1	0	0	0	0	0	0	1
50263	0	0	1	0	0	0	0	0	0	0	1
52571	0	0	0	0	0	2	0	1	0	0	0
52819	0	0	0	0	0	1	0	0	0	1	0
54679	0	0	1	0	0	0	0	1	0	0	0
55112	0	0	0	0	0	1	0	1	0	0	0
56658	0	0	0	1	0	0	0	2	0	1	1
58511	0	0	1	0	0	1	0	0	0	1	0
60816	0	0	1	0	0	2	0	1	0	0	0
61286	0	0	0	0	0	0	0	2	0	0	0
65574	0	0	0	0	0	0	0	2	0	0	0
68246	0	0	0	0	0	1	0	1	0	0	0
72215	0	0	3	0	0	1	0	0	0	0	1
73208	0	0	0	0	0	0	0	0	0	1	1
76426	0	0	3	0	0	1	0	0	0	0	8
76783	0	0	0	0	0	2	0	0	0	0	0
81329	0	0	1	0	0	0	0	0	0	0	1
87473	0	0	1	0	0	1	0	0	0	0	0
87641	0	0	0	0	0	0	0	2	0	0	0
98148	0	0	0	0	0	0	0	0	0	1	1
99255	0	0	0	0	0	1	0	0	0	1	0
106211	0	0	0	0	1	0	0	0	0	0	1
107075	0	0	0	0	0	1	0	0	0	1	0
110043	0	0	1	0	0	0	0	0	0	0	2
111079	0	0	0	0	0	1	0	1	0	0	0
111213	0	0	0	0	0	0	0	1	0	4	0
114018	0	0	0	0	0	0	0	0	0	1	1
120968	0	0	0	0	0	0	0	1	0	1	0
125817	0	0	0	0	0	0	0	2	0	0	1
127967	0	0	0	0	0	0	0	2	0	0	0
130058	0	0	0	0	0	0	0	1	0	0	1
135679	0	0	0	0	0	0	0	0	1	0	1
137875	0	0	1	0	0	0	0	0	0	1	0
139539	0	0	0	0	0	0	0	0	0	1	1
144298	0	0	1	0	0	1	0	1	0	0	0
147905	0	0	1	0	0	3	0	1	0	0	0
149522	0	0	1	0	0	1	0	0	0	0	1
149984	0	1	0	0	0	0	0	0	0	1	0
150549	0	0	0	1	0	1	0	1	0	0	1
151357	0	0	0	0	0	0	0	0	0	2	0
152617	0	0	0	0	0	2	0	0	0	0	0
153482	0	0	0	0	0	0	0	1	0	1	0
157653	0	0	0	0	0	0	0	2	0	0	0
158026	0	0	0	0	0	1	0	2	0	0	0
159307	0	0	0	0	0	0	0	1	0	1	0
162263	0	0	2	0	0	0	0	0	0	0	0
162846	0	0	0	0	0	1	0	0	0	1	0
163733	0	0	0	0	0	1	0	2	0	0	0
164433	0	0	1	0	0	0	0	1	0	0	0
170918	0	0	1	0	0	0	0	1	0	2	0
171876	0	0	0	0	0	0	0	0	0	3	0
175236	0	0	0	0	0	0	0	0	0	2	0
178419	0	0	0	0	0	0	0	2	0	0	0
179608	0	0	0	0	0	0	0	2	0	1	0
184546	0	0	0	0	0	0	0	2	0	0	0
184643	0	0	0	0	0	0	0	4	0	0	0
185532	0	0	0	0	0	0	0	2	0	0	0
188369	0	0	0	0	0	1	0	1	0	0	0
191326	0	0	1	0	0	1	0	0	0	0	0
201872	0	0	0	0	0	0	0	1	0	0	1
202929	0	0	0	0	0	0	0	2	1	1	0
205002	0	0	0	0	0	1	0	1	0	0	0
210165	0	0	0	0	0	0	0	0	1	1	0
210927	0	0	2	0	0	0	0	1	0	0	0
211822	0	0	0	0	0	0	0	1	0	1	0
216336	0	0	0	0	0	0	0	1	0	0	1
220539	0	0	1	0	0	0	0	1	0	0	0
221521	0	0	1	0	0	0	0	1	0	0	0
226899	0	0	0	0	0	0	0	0	0	0	2
227324	0	0	1	0	1	0	0	0	0	0	1
230518	0	0	0	0	0	1	0	1	0	0	0
239977	0	0	1	0	0	1	0	3	0	0	0
240599	0	0	0	0	0	0	0	2	0	0	0
241342	0	0	0	0	0	0	0	0	0	1	1
242932	0	0	0	0	0	0	0	1	0	3	0
253215	0	0	1	0	0	1	0	0	1	1	0
256066	0	0	0	0	0	0	0	1	0	1	0
256638	0	0	2	0	0	0	0	0	0	0	0
257114	0	0	0	0	0	1	0	0	0	0	1
258743	0	0	1	0	0	1	0	2	0	0	0
261241	0	0	0	0	0	1	0	0	0	0	1
262082	0	0	0	0	0	0	0	2	1	1	1
265697	0	0	1	0	0	0	0	0	0	1	0
268547	0	0	0	0	0	0	1	0	0	0	1
269808	0	0	1	0	0	0	0	1	0	0	0
272039	0	0	0	0	0	1	0	1	0	0	0
276259	0	0	1	0	0	0	0	1	0	0	0
276859	0	0	0	0	0	0	0	1	0	0	1
276862	0	0	0	0	0	0	0	2	0	0	0
277271	0	0	0	0	0	0	0	0	0	2	0
279721	0	0	1	0	0	0	0	1	0	0	0
282371	0	0	0	0	1	0	0	1	0	0	0
283228	0	0	0	0	0	0	0	0	0	0	2
288838	0	0	0	0	1	1	0	1	0	0	0
300963	0	0	0	0	0	0	0	2	0	0	0
302742	0	0	1	0	0	0	0	2	0	0	0
304265	0	0	1	0	0	0	0	0	0	1	0
313016	0	0	0	0	0	0	0	1	0	0	1
313839	0	0	0	0	0	0	0	2	0	0	0
314948	0	0	0	0	0	0	0	2	0	0	0
321244	0	0	0	0	0	0	0	2	0	0	0
321935	0	0	0	0	0	0	0	1	0	1	0
324992	0	0	0	2	0	0	0	0	0	0	0
326202	0	0	0	0	0	2	0	0	0	0	0
337897	0	0	0	0	0	1	0	0	1	0	1
339067	0	0	0	0	0	0	0	2	0	0	0
339129	0	0	0	0	0	2	0	0	0	0	0
341600	0	0	1	0	0	0	0	3	0	1	0
344312	0	0	0	0	0	0	0	4	0	0	0
345056	0	0	1	0	0	0	0	1	0	0	1
345779	0	0	0	0	0	0	0	0	0	0	2
347169	0	0	0	0	0	1	0	0	0	1	0
348755	0	0	1	0	0	0	0	3	0	0	0
351171	0	0	2	0	0	0	0	0	0	0	0
355943	0	1	0	0	0	0	0	0	0	2	0
356895	0	0	0	0	0	0	0	2	0	0	0
362505	0	0	0	0	0	0	0	0	0	2	0
364440	0	0	0	0	0	0	0	2	0	0	0
365225	0	0	0	0	0	0	0	2	0	0	0
366855	0	0	0	0	0	0	0	0	0	2	1
367429	0	0	1	1	0	0	0	0	0	0	0
368904	0	0	0	0	0	0	0	0	0	2	0
370528	0	0	1	0	0	0	0	1	0	0	0
374336	0	0	1	0	0	0	0	3	0	2	1
378607	0	0	0	0	0	0	0	0	0	0	2
379796	0	0	0	1	1	0	0	1	0	0	0
381608	0	0	0	0	0	0	0	0	0	2	0
383634	0	0	1	0	0	1	0	1	0	1	0
386423	0	0	0	0	0	2	0	0	0	2	0
389091	0	0	0	0	0	1	0	5	0	0	0
389233	0	0	0	0	0	0	0	0	0	0	2
394526	0	0	1	0	0	0	0	1	0	1	0
400959	0	0	0	0	0	0	0	0	0	2	0
404652	0	0	0	0	0	0	1	1	0	1	0
404911	0	0	0	0	0	0	0	1	0	0	1
406617	0	0	0	0	0	0	0	2	0	0	0
408136	0	0	0	0	0	1	0	1	0	0	0
408545	0	0	0	0	0	0	0	1	0	1	1
408695	0	0	0	0	0	0	0	2	0	0	0
409520	0	0	0	0	0	0	0	1	0	1	0
417294	0	0	1	0	0	0	0	1	0	1	0
418527	0	0	0	0	0	0	0	8	0	0	0
430339	0	0	0	0	0	0	1	1	0	0	0
438113	0	0	0	0	0	0	2	0	0	0	1
443833	0	0	1	0	0	1	0	0	0	0	0
443941	0	0	0	0	0	0	0	5	0	0	0
446211	0	0	0	0	0	0	0	1	0	0	1
447166	0	0	0	0	0	0	0	0	0	1	1
448028	0	0	0	0	0	0	0	1	0	0	1
450920	0	0	0	0	0	0	0	0	0	0	4
450956	0	0	0	0	0	0	0	2	0	0	0
1762	0	0	1	0	1	3	0	1	0	0	0
9610	0	0	1	0	0	0	0	2	0	0	1
11090	0	0	0	0	0	0	0	1	0	1	0
21815	0	0	0	0	1	1	0	1	0	0	0
25074	0	0	0	0	0	0	0	1	0	0	1
25384	0	0	1	0	0	0	0	0	0	1	0
33906	0	0	1	0	0	0	0	3	0	0	0
35676	0	0	0	0	0	0	0	2	0	0	0
35768	0	0	0	0	0	1	0	2	0	1	0
40377	0	0	0	0	0	0	0	0	0	1	1
43363	0	0	0	0	0	1	0	1	0	0	0
49145	0	0	0	0	0	0	1	0	0	0	1
57047	0	0	0	1	0	1	0	1	0	1	0
57050	0	0	0	0	0	1	0	1	0	0	0
62068	0	0	3	0	0	0	0	0	0	0	0
63083	0	0	13	0	0	0	0	0	0	0	0
66218	0	0	1	0	0	0	0	0	0	1	0
67161	0	0	7	0	0	0	0	2	0	1	0
73640	0	0	0	0	0	1	0	2	0	0	0
82997	0	0	3	0	0	0	0	0	0	0	0
92169	0	0	0	0	0	0	0	0	0	2	0
92232	0	0	0	0	0	0	0	0	0	0	2
97207	0	0	0	0	0	0	0	1	0	0	1
97749	0	0	1	0	0	0	0	0	0	0	1
106506	0	0	1	0	0	0	0	1	0	0	0
106928	0	0	0	0	0	0	0	3	0	0	0
107766	0	0	0	0	1	0	0	0	0	1	0
108438	0	0	3	0	0	0	0	0	0	0	0
110095	0	0	0	0	0	1	0	1	0	0	0
110633	0	0	1	0	1	1	0	2	0	0	1
110828	0	0	2	0	0	0	0	0	0	0	0
111877	0	0	1	0	0	0	0	1	0	0	0
117451	0	0	0	0	0	1	0	0	0	1	0
118953	1	0	0	0	0	1	0	0	0	0	0
120163	0	0	0	0	0	0	0	0	0	2	0
135239	0	0	1	0	0	0	0	1	0	0	0
135409	0	0	0	0	0	0	0	0	0	1	1
135984	0	0	0	0	0	0	0	2	0	0	0
137177	0	0	1	0	0	0	0	1	0	0	0
138555	0	0	0	0	0	2	0	0	0	1	0
142281	0	0	1	0	0	0	0	2	0	0	1
150045	0	0	0	0	0	0	0	2	0	0	1
150482	0	0	0	0	0	0	0	0	0	2	0
155847	0	0	0	0	0	1	0	1	0	0	0
170406	0	0	7	0	0	0	0	0	0	0	0
174209	0	0	1	0	0	1	0	0	0	0	0
179559	0	0	0	0	1	0	0	1	0	0	0
180545	0	0	0	0	0	0	0	1	0	1	0
181862	0	0	0	0	0	0	0	4	0	0	0
183454	0	0	0	0	0	0	0	2	0	1	2
199876	0	0	0	0	0	1	0	1	0	2	0
204199	0	0	0	0	0	2	0	0	0	0	0
215076	0	0	0	0	0	0	0	0	0	0	61
216197	0	0	0	0	0	1	0	0	0	2	0
218405	0	0	0	0	0	1	0	0	0	1	0
224802	0	0	0	0	0	0	0	5	0	0	0
233557	0	0	0	0	0	0	0	1	0	2	3
233732	0	0	0	0	0	0	0	1	0	0	1
237822	0	0	1	0	0	0	0	1	0	0	0
238167	0	0	0	0	0	1	0	0	0	1	0
238881	0	0	0	0	0	1	0	1	0	1	0
239459	0	0	0	0	0	0	0	0	0	0	2
245482	0	0	0	1	0	1	0	0	0	0	0
245584	0	0	0	0	0	1	0	0	0	0	1
245794	0	0	1	0	0	1	0	0	0	0	0
249277	0	0	0	0	0	0	0	3	0	1	0
253291	0	0	0	0	0	0	0	4	0	0	0
258354	0	0	0	0	0	0	0	2	0	0	0
259226	0	0	0	0	0	1	0	0	0	0	1
260085	0	0	0	0	0	3	0	0	0	0	0
260160	0	0	0	0	0	1	0	1	0	0	0
265302	0	0	0	0	0	1	0	0	0	0	1
279278	0	0	1	0	0	0	0	4	0	0	1
282118	0	0	0	0	0	2	0	0	0	0	0
285954	0	0	0	0	1	0	0	1	0	0	0
291662	0	0	0	0	0	0	0	1	0	0	1
296494	0	0	0	0	0	0	0	0	0	2	0
297686	0	0	0	0	0	0	0	2	0	0	0
300138	0	0	0	0	0	0	0	2	0	0	1
304851	0	0	0	0	0	0	0	2	0	1	0
305907	0	0	1	0	0	0	0	1	0	0	1
306430	0	0	2	0	0	0	0	0	0	1	3
306606	0	0	0	0	0	0	0	0	0	1	1
313304	0	0	0	0	0	0	0	0	0	0	2
317959	0	0	0	0	0	0	0	1	0	1	0
324909	0	0	2	0	0	0	0	0	0	0	0
328741	0	0	0	0	0	0	0	1	0	0	2
329748	0	1	0	0	0	0	0	0	0	1	0
331406	0	0	1	0	0	0	0	0	0	1	0
334158	0	0	0	0	0	0	0	3	0	0	0
338720	0	0	0	1	0	1	0	1	0	2	2
339378	0	0	0	1	0	0	0	1	0	0	0
345926	0	0	8	0	0	0	0	0	0	0	0
350645	0	0	0	0	0	0	1	0	0	0	1
355302	0	0	0	0	0	0	0	2	0	0	0
364521	0	0	0	0	0	0	0	0	0	2	0
375905	0	0	0	0	0	1	0	1	0	0	0
380231	0	0	0	0	0	0	0	2	0	0	0
385206	0	0	0	0	0	0	0	2	0	0	0
393864	0	0	3	0	0	0	0	0	0	0	0
394859	0	0	3	0	0	0	0	0	0	0	0
395026	0	0	1	0	0	0	0	0	0	0	1
398864	0	0	1	1	0	0	0	0	0	0	0
401598	0	0	0	0	1	0	0	2	0	0	1
412565	0	0	0	0	0	1	0	2	0	1	0
412782	0	0	3	0	0	0	0	0	0	0	0
414195	0	0	0	0	0	0	0	0	0	2	0
414249	0	0	0	0	0	2	0	0	0	0	0
416446	0	0	0	0	0	1	0	0	0	0	2
418015	0	0	2	0	0	0	0	0	0	0	0
420257	0	0	0	0	0	0	0	2	0	0	0
423821	0	1	1	0	0	0	0	0	0	0	0
426703	0	0	0	0	0	0	0	1	0	2	0
426896	0	0	0	0	0	1	0	1	0	1	0
427092	0	0	0	0	0	2	0	0	0	0	0
427709	0	0	0	0	0	0	1	2	0	0	0
430891	0	0	0	0	0	1	0	2	0	0	0
433149	0	0	0	0	0	0	0	0	0	0	2
434678	0	0	0	0	0	0	0	2	0	0	0
441451	0	0	0	0	0	0	0	1	0	0	1
441702	0	0	0	1	0	0	0	1	0	0	0
449621	0	0	0	0	0	1	0	1	0	0	0
449731	0	0	0	0	0	0	0	1	0	1	0
451485	0	0	0	0	0	1	0	1	0	0	1
453706	0	0	0	0	0	1	0	1	0	0	0
8944	0	0	0	0	0	2	0	0	0	1	0
11263	0	0	0	0	0	0	0	1	0	1	0
44843	0	0	0	0	1	0	0	0	0	1	0
49984	0	0	0	0	0	1	0	0	0	1	0
51581	0	0	0	0	0	1	0	1	0	0	0
61816	0	0	0	0	0	2	0	0	0	0	0
71202	0	0	0	2	0	4	0	0	1	0	3
74859	0	0	0	0	0	0	0	1	0	1	0
108612	0	0	0	0	0	0	0	2	0	0	0
116363	0	0	2	0	0	0	0	1	0	0	0
122154	0	0	0	0	0	0	0	0	0	2	0
136345	1	0	1	0	0	0	0	2	0	0	1
143995	0	0	0	0	0	0	0	0	0	1	1
155334	0	0	0	0	0	0	0	2	0	0	0
155885	0	0	0	0	0	0	0	0	0	3	0
159136	0	0	0	0	0	0	1	1	0	1	0
176636	0	0	0	0	1	1	0	0	0	0	0
193034	0	0	1	0	0	0	0	0	0	1	1
200555	0	0	0	0	0	0	0	1	0	1	0
202226	0	0	0	0	0	3	0	0	0	0	1
203348	0	0	0	0	0	0	0	2	0	1	0
212762	0	0	1	0	0	2	0	1	0	0	0
214755	0	0	0	0	0	0	0	1	0	0	2
222051	0	0	0	0	0	0	0	1	0	0	1
230363	0	0	0	0	0	0	0	1	0	0	1
234709	0	0	0	0	0	0	0	0	0	0	2
235817	0	0	0	0	1	0	0	1	0	0	0
240959	0	0	0	0	0	2	0	0	0	0	0
247693	0	0	0	0	0	0	1	1	0	0	0
252359	0	0	0	0	0	0	0	0	0	2	0
259308	0	0	0	2	0	0	0	4	0	0	0
263381	0	0	0	0	0	0	0	0	0	2	0
264026	0	0	0	0	0	0	1	0	0	1	0
273566	0	0	0	0	0	0	0	2	0	0	0
281910	0	0	0	0	0	0	0	0	0	2	0
299201	0	0	0	0	0	0	0	2	0	1	0
315031	0	0	0	1	0	0	0	1	0	1	0
316248	0	0	0	0	0	1	0	1	0	0	0
317696	0	0	5	0	0	0	0	0	0	0	0
328985	0	0	0	0	0	0	0	2	0	0	0
329304	0	0	1	0	0	0	0	1	0	0	0
337251	0	0	0	0	1	0	0	1	0	0	0
373061	0	0	1	1	0	0	0	0	0	0	0
373069	0	0	0	0	0	0	0	0	0	1	2
388202	0	0	1	0	1	0	0	0	0	0	0
395761	0	0	0	0	0	0	0	3	0	0	0
398181	0	0	0	0	0	0	0	0	0	1	1
408116	0	0	0	0	1	0	0	2	0	0	0
414518	0	0	0	0	0	1	0	1	0	0	0
420764	0	0	2	0	0	0	0	1	0	0	0
428492	0	0	1	0	0	0	0	0	0	1	0
454748	0	0	0	0	0	0	0	0	0	0	2
2796	0	0	0	0	1	0	0	0	0	1	0
5233	0	0	1	0	1	0	0	1	0	0	1
5388	0	0	1	0	0	1	0	0	0	0	0
9071	0	0	0	0	0	0	0	1	0	4	0
15906	0	0	0	0	0	0	0	3	0	1	0
18554	0	0	1	0	0	0	0	0	0	1	0
33173	0	0	0	0	0	0	0	2	0	0	0
34227	0	0	1	0	0	0	0	0	0	1	0
51293	0	0	1	0	1	0	0	1	0	0	0
78044	0	0	0	0	0	0	0	3	0	0	0
80093	0	0	0	0	0	1	0	0	0	0	1
98105	0	0	0	0	0	0	0	2	0	0	0
104565	0	0	1	0	0	0	0	1	0	0	0
105546	0	0	0	0	0	1	0	1	1	0	0
107276	0	0	0	0	0	1	0	1	0	0	0
120818	0	0	0	0	0	0	0	1	0	1	0
122290	0	0	0	0	0	0	0	4	0	1	0
128957	0	0	0	0	0	1	0	1	0	0	0
130922	0	0	1	0	0	0	0	1	0	0	0
132010	0	0	0	0	0	1	1	0	0	0	1
132908	0	0	1	0	0	0	0	2	0	0	0
138858	0	0	0	0	0	0	0	1	0	0	1
139443	0	0	0	0	0	0	0	2	0	0	0
148845	0	0	0	0	1	0	0	2	0	0	0
159226	0	0	0	0	0	1	0	0	0	1	0
159616	0	0	1	0	0	0	0	1	0	0	0
163420	0	0	0	0	0	0	1	0	0	1	0
184337	0	0	1	0	0	0	0	0	0	0	1
184545	0	0	0	0	1	1	0	0	0	0	0
187570	0	0	1	0	0	1	0	0	0	1	0
187878	0	0	0	0	0	1	0	2	0	0	0
188990	0	0	0	0	0	0	0	1	0	0	1
198927	0	0	0	0	0	1	0	0	0	0	1
206681	0	0	0	0	0	0	0	0	1	1	0
215715	0	0	0	0	1	0	1	0	0	0	0
216095	0	0	0	0	0	0	0	0	0	2	1
216188	0	0	4	0	0	0	0	0	0	0	0
217044	0	0	0	0	0	0	0	1	0	1	0
217397	0	0	0	0	0	0	0	1	0	0	1
218290	0	0	0	0	0	0	0	0	0	2	0
224147	0	0	0	0	0	0	0	2	0	1	0
227321	0	0	0	0	0	0	0	1	0	2	0
227926	0	0	0	0	0	1	1	0	0	0	0
231765	0	0	0	0	0	0	0	0	0	2	0
232613	0	0	0	0	0	0	0	1	0	0	1
255042	0	0	0	0	0	0	0	0	0	1	1
260958	0	0	0	0	0	0	0	2	0	0	0
261238	0	0	1	0	0	0	0	5	0	2	0
265524	0	0	0	0	0	0	3	2	0	0	0
276590	0	0	0	0	0	2	0	0	0	0	0
277929	0	0	0	0	0	0	0	1	0	1	0
285220	0	0	2	0	0	0	0	0	0	0	0
292470	1	0	0	0	0	0	0	1	0	0	0
303117	0	0	0	0	1	0	0	1	0	0	1
305659	0	0	1	0	0	0	0	0	0	1	0
307685	0	0	0	0	0	0	0	2	0	0	0
322580	0	0	0	0	0	0	0	0	0	1	1
328325	0	0	0	0	0	0	0	2	0	0	0
334769	0	0	0	0	0	0	0	0	0	2	0
345229	0	0	0	0	0	0	0	2	0	0	0
366303	0	0	0	0	0	0	0	0	0	3	0
367425	0	0	0	0	0	1	0	1	0	0	0
371612	0	0	0	0	0	2	0	0	0	0	0
373006	0	0	0	0	0	0	0	0	0	2	0
375314	0	0	0	0	0	0	0	1	0	2	1
379771	0	0	0	0	0	0	0	0	0	1	1
382315	0	0	0	0	0	0	0	1	1	0	0
391239	0	0	0	0	0	1	0	0	0	1	0
398848	0	0	0	0	0	1	0	0	0	0	1
398919	0	0	0	0	0	0	0	0	0	2	0
399827	0	0	0	0	1	0	0	2	0	0	0
401292	0	0	1	0	0	0	1	0	0	1	0
406462	0	0	0	0	0	3	0	1	0	0	0
416385	0	0	0	0	0	1	0	0	0	0	1
424072	0	0	1	0	0	1	0	1	0	0	0
427863	0	0	0	0	0	0	0	1	0	0	1
434366	0	0	2	0	1	0	0	5	0	1	0
440785	0	0	0	0	0	0	0	2	0	0	0
98276	0	0	0	0	0	0	0	1	0	1	0
125496	0	0	1	0	0	0	0	0	0	1	0
287037	0	0	0	1	0	1	0	0	0	0	0
445608	0	0	0	0	0	0	0	2	0	0	0
447109	0	0	0	0	0	1	0	1	0	0	0
6041	0	0	2	0	0	0	0	0	0	0	0
14916	0	0	0	0	0	0	0	2	0	0	0
18929	0	0	0	0	0	0	0	0	0	0	2
20495	0	0	0	0	0	0	0	0	0	0	2
23748	0	0	0	0	0	0	0	8	0	0	0
27150	0	0	0	0	0	4	0	0	0	0	0
30104	0	0	0	0	0	0	0	0	0	0	2
33880	0	0	0	0	0	0	0	0	0	0	2
36047	0	0	0	0	0	0	0	0	0	275	0
37454	0	0	0	0	0	0	0	0	0	0	2
45701	0	0	0	0	0	0	0	0	0	0	3
47177	0	0	0	0	0	0	0	0	0	2	0
49207	0	0	0	0	0	0	0	2	0	0	0
52449	0	0	0	0	0	0	0	0	0	0	2
52507	0	0	0	0	0	2	0	0	0	0	0
53052	0	0	0	0	0	0	0	0	0	2	0
56940	0	0	5	0	0	0	0	0	0	0	0
57725	0	0	0	0	0	0	0	2	0	0	0
59796	0	0	0	1	0	0	0	0	0	0	1
60767	0	0	0	0	0	0	0	7	0	0	0
61601	0	0	0	0	0	0	0	2	0	0	0
65093	0	0	0	0	0	0	0	2	0	0	0
65650	0	0	0	0	0	2	0	0	0	0	0
68800	0	0	0	0	0	0	0	0	0	2	0
71407	0	0	0	0	0	0	0	0	0	0	2
75030	0	0	0	0	0	2	0	0	0	0	0
75475	0	0	0	0	0	0	0	0	0	0	2
76450	0	0	2	0	0	0	0	0	0	0	0
87519	0	0	0	0	0	0	0	0	0	0	3
88210	0	0	0	0	0	0	0	0	0	0	2
92565	0	0	0	0	0	0	0	3	0	0	0
96823	0	0	0	0	3	0	0	0	0	0	0
102351	0	0	0	0	0	0	0	2	0	0	0
103450	0	0	0	0	0	0	0	6	0	0	0
104596	0	0	0	0	0	0	0	9	0	0	0
104886	0	0	0	0	0	0	0	7	0	0	0
107606	0	0	9	0	0	0	0	0	0	0	0
108063	0	0	0	0	0	0	0	5	0	0	0
108726	0	0	0	0	0	0	0	2	0	0	0
111327	0	0	0	0	0	2	0	0	0	0	0
121727	0	0	2	0	0	0	0	0	0	0	0
130731	0	0	0	0	0	3	0	0	0	0	0
133676	0	0	0	0	0	2	0	0	0	0	0
137395	0	0	0	0	0	0	0	3	0	0	0
144690	0	0	0	0	5	0	0	0	0	0	0
162313	0	0	0	0	0	0	0	4	0	0	0
165510	0	0	0	0	0	0	0	2	0	0	0
169378	0	0	14	0	0	0	0	0	0	0	0
169523	0	0	3	0	0	0	0	0	0	0	0
170002	0	0	0	0	0	0	0	0	0	0	2
171686	0	0	0	0	3	0	0	0	0	0	0
172946	0	0	4	0	0	0	0	0	0	0	0
174387	0	0	0	0	0	0	0	0	0	2	0
179568	0	0	0	0	0	0	5	0	0	0	0
181259	0	0	0	0	6	0	0	0	0	0	0
189459	0	0	0	0	0	0	0	16	0	0	0
190146	0	0	0	0	0	0	0	0	0	0	2
190924	0	0	0	0	0	0	0	0	0	0	2
193282	0	0	0	0	0	2	0	0	0	0	0
193788	0	0	0	0	0	0	0	2	0	0	0
194280	0	0	0	0	0	0	0	3	0	0	0
195149	0	0	0	0	0	0	0	0	0	0	9
202838	0	0	0	0	0	0	0	2	0	0	0
206133	0	0	0	0	0	0	0	2	0	0	0
208982	0	0	0	0	242	0	0	0	0	0	0
214363	0	0	0	0	0	0	0	4	0	0	0
216170	0	0	0	0	0	0	0	0	0	0	4
216596	0	0	0	0	0	3	0	0	0	0	0
216683	0	0	0	0	0	0	0	0	0	0	3
218093	0	0	0	0	0	0	0	2	0	0	0
220502	0	0	0	0	0	3	0	0	0	0	0
221162	0	0	0	0	0	0	0	0	0	0	2
223712	0	0	0	0	0	0	0	2	0	0	0
231749	0	0	0	0	0	0	0	4	0	0	0
232731	0	0	0	0	0	0	0	0	0	0	130
233186	0	0	0	0	0	0	0	2	0	0	0
236680	0	0	0	0	0	0	0	2	0	0	0
242621	0	0	0	0	0	0	0	8	0	0	0
244453	0	0	0	0	0	3	0	0	0	0	0
254044	0	0	0	0	0	0	0	2	0	0	0
259294	0	0	0	0	0	0	0	2	0	0	0
263338	0	0	0	0	0	0	0	0	0	2	0
269222	0	0	0	0	0	0	4	0	0	0	0
270191	0	0	0	0	0	0	0	0	0	0	3
274156	0	0	0	0	0	0	0	0	0	0	13
275633	0	0	0	0	0	0	3	0	0	0	0
278934	0	0	0	0	0	3	0	0	0	0	0
279116	0	0	0	0	0	0	0	0	0	0	4
280080	0	0	0	0	0	2	0	0	0	0	0
285992	0	0	0	0	0	0	0	4	0	0	0
287013	0	0	0	0	0	0	0	2	0	0	0
287102	0	0	0	0	0	2	0	0	0	0	0
290293	0	0	0	0	0	0	0	2	0	0	0
295871	0	0	3	0	0	0	0	0	0	0	0
296067	0	0	0	0	0	0	0	0	0	0	2
296669	0	0	0	0	0	0	0	3	0	0	0
297002	0	0	0	0	0	0	0	3	0	0	0
298400	0	0	0	0	0	0	0	2	0	0	0
299293	0	0	0	0	0	7	0	0	0	0	0
300147	0	0	0	0	0	0	0	0	0	0	2
300148	0	0	0	0	0	0	0	0	0	0	3
300750	0	0	2	0	0	0	0	0	0	0	0
301512	0	0	0	0	0	0	0	3	0	0	0
303169	0	0	0	0	0	0	0	0	0	0	2
307591	0	0	0	0	0	0	0	2	0	0	0
312819	0	0	0	0	0	3	0	0	0	0	0
313311	0	0	2	0	0	0	0	0	0	0	0
319056	0	0	0	0	0	0	0	3	0	0	0
324859	0	0	0	0	0	0	0	2	0	0	0
325035	0	0	4	0	0	0	0	0	0	0	0
325056	0	0	0	0	0	0	0	2	0	0	0
325067	0	0	0	0	0	0	0	2	0	0	0
